Designator,Mid X,Mid Y,Layer,Rotation
C1,139.775,-93,top,0
C2,142,-93.775,top,90
C3,145.775,-99,top,180
Q1,145.625,-107.6125,top,90
Q2,150.05,-101.6375,top,-90
Q3,104.1375,-102.05,top,180
Q4,149.1,-107.6375,top,90
R1,150.075,-98.45,top,0
R2,146.425,-111.075,top,-90
R3,101.4,-104.075,top,-90
R4,146,-96.175,top,-90
